Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,1,2025-03-10,1.1.2,Jerry Tan 168,A,"Unusable trading system, what does the T stand for in TCG?","AUnusable trading system, what does the T stand for in TCG?",Neutral
US,5,2025-03-10,1.1.2,Vipex23,Not bad😣,First when I was playing the card game it did not let me have one turn not even one turn! And when I was trading cards with my brother it did not work. But it’s fun opening cards up and the rest🥳.,Not bad😣First when I was playing the card game it did not let me have one turn not even one turn! And when I was trading cards with my brother it did not work. But it’s fun opening cards up and the rest🥳.,Positive
US,3,2025-03-10,1.1.2,PickleGod47,Nostalgic and fun collectathon but lack development awareness,"What they do great:
- Gives a variety of great cards to collect (After a few updates)
- Battling doesn’t have one meta that is OP
- Collecting can be great
- Not necessarily a pay to win

What they do very wrong:
- No dark mode (Open the app and any page and get completely blinded!!!!!!!!!!!!!!!!!!!!!!!!!)
- Being notified 10x that a booster pack is ready while trying to open booster packs
- No general menu for all booster packs (Have to select a pack in order to select another pack)
- Pack hourglass display caped at 99+ (I would like to see when I can buy 10 packs at 120 with out going into my inventory)
- Acquiring new card animation to put into your card collection serves no purpose (Its just another frustrating animation that I try to quickly skip)
- View all missing profile icons 
 and emblems (Have a setting on the icon/emblem page to view all)
- Change profile tag lines (Why not be able to make your own with in certain parameters or change them to a art banner that you can earn and collect some how)
- Battle records serve minimal purpose / Not satisfying to look at (Just add more stats to it)
- Claiming multiple promo packs gifts at once
- For the love of god be able to see cards you don’t have in the large version (I don’t want to look at a small card through cards that are related with out it just saying “Not Obtained”, thanks for sending me to a 3rd party web site to look at it.)
- Can’t request a specific card in trading! (That’s fine to restrict high end cards for now but I will never be able to get cards that I really want with out asking/requesting my trading partner)
- Premium Pass button in two spots (It’s located in your side bar and the top of the home page when it doesn’t serve a real purpose, just put it in settings)
- Ability to re-order your decks in your deck list for PVP/PVE
- In app way or link to give feed back/suggestions
- Option to replay a solo battle after battling one","Nostalgic and fun collectathon but lack development awarenessWhat they do great:
- Gives a variety of great cards to collect (After a few updates)
- Battling doesn’t have one meta that is OP
- Collecting can be great
- Not necessarily a pay to win

What they do very wrong:
- No dark mode (Open the app and any page and get completely blinded!!!!!!!!!!!!!!!!!!!!!!!!!)
- Being notified 10x that a booster pack is ready while trying to open booster packs
- No general menu for all booster packs (Have to select a pack in order to select another pack)
- Pack hourglass display caped at 99+ (I would like to see when I can buy 10 packs at 120 with out going into my inventory)
- Acquiring new card animation to put into your card collection serves no purpose (Its just another frustrating animation that I try to quickly skip)
- View all missing profile icons 
 and emblems (Have a setting on the icon/emblem page to view all)
- Change profile tag lines (Why not be able to make your own with in certain parameters or change them to a art banner that you can earn and collect some how)
- Battle records serve minimal purpose / Not satisfying to look at (Just add more stats to it)
- Claiming multiple promo packs gifts at once
- For the love of god be able to see cards you don’t have in the large version (I don’t want to look at a small card through cards that are related with out it just saying “Not Obtained”, thanks for sending me to a 3rd party web site to look at it.)
- Can’t request a specific card in trading! (That’s fine to restrict high end cards for now but I will never be able to get cards that I really want with out asking/requesting my trading partner)
- Premium Pass button in two spots (It’s located in your side bar and the top of the home page when it doesn’t serve a real purpose, just put it in settings)
- Ability to re-order your decks in your deck list for PVP/PVE
- In app way or link to give feed back/suggestions
- Option to replay a solo battle after battling one",Neutral
US,5,2025-03-10,1.1.2,Xander.Hollins,So skbidi,Sigma,So skbidiSigma,Neutral
US,5,2025-03-10,1.1.2,JG3107,LOVE THIS GAME!!!,"super easy to get into!
The game gives you so many free packs and missions are challenging but fun
10/10 would recommend to all pokenerds!","LOVE THIS GAME!!!super easy to get into!
The game gives you so many free packs and missions are challenging but fun
10/10 would recommend to all pokenerds!",Positive
US,2,2025-03-10,1.1.2,Jon_Reviews,"Addictive but frustrating, lacking key features to make it fair","For an app this popular and making this much money, it is formatted in complicated ways and lacks basic functions like ranked battles, leaving any newbie fighting against some schmuck who spent $100 or more on expanding his collection. For as addictive the concept is, I feel the format is lacking in appropriate development. It’s a game where money and rare cards win, with no opportunities to play others with similar ranks or similarly ranked decks.","Addictive but frustrating, lacking key features to make it fairFor an app this popular and making this much money, it is formatted in complicated ways and lacks basic functions like ranked battles, leaving any newbie fighting against some schmuck who spent $100 or more on expanding his collection. For as addictive the concept is, I feel the format is lacking in appropriate development. It’s a game where money and rare cards win, with no opportunities to play others with similar ranks or similarly ranked decks.",Negative
US,3,2025-03-10,1.1.2,xTUILx,Great for collecting but that’s all,"The game as far as collecting cards and getting to open packs is phenomenal (nice to have something to do). This game could have been five stars but there is just so many little issues, for example with RNG (will just keep giving you duplicates over and over), the battle systems like coin flipping is broken (out of 10 flips you will get 1 or 2 in your favor). The solo battles should be more fun but once you get into expert the AI is busted so unless you get lucky or have a really strong deck the AI will keep getting the perfect hands. Overall if you’re playing to just be causal and open and collect and you do not care then it’s great but if you do care you will get annoyed and trapped into spending money.","Great for collecting but that’s allThe game as far as collecting cards and getting to open packs is phenomenal (nice to have something to do). This game could have been five stars but there is just so many little issues, for example with RNG (will just keep giving you duplicates over and over), the battle systems like coin flipping is broken (out of 10 flips you will get 1 or 2 in your favor). The solo battles should be more fun but once you get into expert the AI is busted so unless you get lucky or have a really strong deck the AI will keep getting the perfect hands. Overall if you’re playing to just be causal and open and collect and you do not care then it’s great but if you do care you will get annoyed and trapped into spending money.",Positive
US,1,2025-03-10,1.1.2,C_SniperWolf_01,Need some changes,The game is badly need some changes. It’s primarily a paid to play game and the coin flip mechanic is are not in any way the best or 50/50.,Need some changesThe game is badly need some changes. It’s primarily a paid to play game and the coin flip mechanic is are not in any way the best or 50/50.,Negative
US,2,2025-03-10,1.1.2,JordyForty,Great Concept Mediocre Execution,"The release of this game has been surprising, considering that this is the last thing I thought Pokémon would release. I love the concept of the game where you open packs every day and make decks to play against people online but there are some problems with the actual execution of the concept. First, the game just feels empty. I log on, play a game collect my daily rewards then I realize that there is nothing to really do or no reason to actually play the game. For example the  &#34;event&#34; mode gives you only an emblem and a couple of quests that give you barely any rewards. And other than that the only reason to play would be to get xp, but it&#39;s not even worth it because you only get 15 xp per match and one pack when you level up. This game would be 5 stars if they incentivized playing the game with rewards and packs that can be earned by winning. Other mobile games all have events that grant rewards and create fun for a live service game. I feel like this game spent all of its time on the card collecting aspect but forgets about battling and playing the actual game.","Great Concept Mediocre ExecutionThe release of this game has been surprising, considering that this is the last thing I thought Pokémon would release. I love the concept of the game where you open packs every day and make decks to play against people online but there are some problems with the actual execution of the concept. First, the game just feels empty. I log on, play a game collect my daily rewards then I realize that there is nothing to really do or no reason to actually play the game. For example the  &#34;event&#34; mode gives you only an emblem and a couple of quests that give you barely any rewards. And other than that the only reason to play would be to get xp, but it&#39;s not even worth it because you only get 15 xp per match and one pack when you level up. This game would be 5 stars if they incentivized playing the game with rewards and packs that can be earned by winning. Other mobile games all have events that grant rewards and create fun for a live service game. I feel like this game spent all of its time on the card collecting aspect but forgets about battling and playing the actual game.",Negative
US,1,2025-03-10,1.1.2,echrisl84,Exploitative Trade System,"Trade system is trash, and has not need addressed in any meaningful/sufficient way.","Exploitative Trade SystemTrade system is trash, and has not need addressed in any meaningful/sufficient way.",Negative
US,1,2025-03-10,1.1.2,ShhTimeToSleep,What a joke,"A shadow of a fun time strangled by terrible rates, overpriced transactions, and awful lengthy animations. Auto battle freaking terrible at its job. I only get pokemon i already have to an uncanny degree. Makes me incredibly suspicious you are doing it on purpose to make money.","What a jokeA shadow of a fun time strangled by terrible rates, overpriced transactions, and awful lengthy animations. Auto battle freaking terrible at its job. I only get pokemon i already have to an uncanny degree. Makes me incredibly suspicious you are doing it on purpose to make money.",Negative
US,3,2025-03-10,1.1.2,Huc141,"Fun at first, boredom later","Game gives a ton of initial accomplishment rewards to open packs but once you’re through this “game” is pretty much log in once, open a pack, and bugger off","Fun at first, boredom laterGame gives a ton of initial accomplishment rewards to open packs but once you’re through this “game” is pretty much log in once, open a pack, and bugger off",Positive
US,2,2025-03-10,1.1.2,kenjr24,Stringent Time Limit/Rules,"It is imperative that a stringent time limit be implemented for “Live Versus Players” to initiate their turn. I have personally encountered twice when high-card players exploited the timer to delay my progress and potentially miss a winning opportunity. In such instances, when a player is inactive in the game, a mechanism should be in place to detect their absence or allow players to report them. This practice is highly unfair and poses a significant threat to the integrity of the game. It is likely that similar complaints have been raised by other players.","Stringent Time Limit/RulesIt is imperative that a stringent time limit be implemented for “Live Versus Players” to initiate their turn. I have personally encountered twice when high-card players exploited the timer to delay my progress and potentially miss a winning opportunity. In such instances, when a player is inactive in the game, a mechanism should be in place to detect their absence or allow players to report them. This practice is highly unfair and poses a significant threat to the integrity of the game. It is likely that similar complaints have been raised by other players.",Negative
US,2,2025-03-10,1.1.2,Ty 12356,Fun Game bad trade system,The trade system is Horrendous! Otherwise pretty fun game.,Fun Game bad trade systemThe trade system is Horrendous! Otherwise pretty fun game.,Positive
US,1,2025-03-10,1.1.2,JohnFReview,Predatory,"This game should be avoided, it’s nearly impossible to play competitively without spending money","PredatoryThis game should be avoided, it’s nearly impossible to play competitively without spending money",Negative
US,3,2025-03-10,1.1.2,Aw3s0meKnite,Best game in a bit but,"Best game in a bit but the solo battle story or solo battles, it could be slightly more rewarding. And there’s no place for beginners or anyone new to Pokémon. Every event is full of only the elite. I tried for a full hour to just get paired up with a normal looking person.

That or more missions or quest especially rn. Once you finish the 4 daily tasks the only way to continue is by opening packs . Also","Best game in a bit butBest game in a bit but the solo battle story or solo battles, it could be slightly more rewarding. And there’s no place for beginners or anyone new to Pokémon. Every event is full of only the elite. I tried for a full hour to just get paired up with a normal looking person.

That or more missions or quest especially rn. Once you finish the 4 daily tasks the only way to continue is by opening packs . Also",Positive
US,5,2025-03-10,1.1.2,TravyD1,Love this game!,"I love this game just have some issues. Sometimes in versus battles when I put down a professor research it will only draw one card, or when it’s my turn I won’t have a card drawn when I have multiple cards still in my deck. Also I don’t always get a reward when someone sends a thanks. I recently pulled a snorlax from a wonder pick in the current event but it did not check it off in the missions. Other than that the game is great!","Love this game!I love this game just have some issues. Sometimes in versus battles when I put down a professor research it will only draw one card, or when it’s my turn I won’t have a card drawn when I have multiple cards still in my deck. Also I don’t always get a reward when someone sends a thanks. I recently pulled a snorlax from a wonder pick in the current event but it did not check it off in the missions. Other than that the game is great!",Positive
US,4,2025-03-10,1.1.2,hhfhggdnfbb CB by dhcgv,The battles,"Love the game , but in battles everyone always concedes and it gets annoying.","The battlesLove the game , but in battles everyone always concedes and it gets annoying.",Negative
US,5,2025-03-10,1.1.2,Soderasan,BEST APP AVAILABLE,I know there will be many many updates but I’m already satisfied,BEST APP AVAILABLEI know there will be many many updates but I’m already satisfied,Positive
US,3,2025-03-10,1.1.2,Jabagool,Please add dark mode support to the app,"I enjoy the app for the most part, but please add dark mode support so my eyes aren’t blinded when I open packs first thing in the morning","Please add dark mode support to the appI enjoy the app for the most part, but please add dark mode support so my eyes aren’t blinded when I open packs first thing in the morning",Positive
US,1,2025-03-10,1.1.2,biggerangus,Coin flip broke,"Can’t seem to get more than 2 flips per match, every match. Not a50/50 chance like it should be random number generators do this","Coin flip brokeCan’t seem to get more than 2 flips per match, every match. Not a50/50 chance like it should be random number generators do this",Negative
US,2,2025-03-10,1.1.2,aTdual,Coin toss,"The game is great, but the trading needs to be tweaked can’t believe I can’t trade a glaceon when it’s not even that rare a card, and the coin toss is such a terrible system I feel like it’s rigged it don’t feel like a 50/50 at all it feels like a 80/20 I lose all my matches because of that trash coin, they need to up the odds cause my opponents get all the heads and I can’t even get 1 in 2 turns, I swear if it’s found out that the more you pay for this game the better odds you get I’m uninstalling and finding a way to get my money back","Coin tossThe game is great, but the trading needs to be tweaked can’t believe I can’t trade a glaceon when it’s not even that rare a card, and the coin toss is such a terrible system I feel like it’s rigged it don’t feel like a 50/50 at all it feels like a 80/20 I lose all my matches because of that trash coin, they need to up the odds cause my opponents get all the heads and I can’t even get 1 in 2 turns, I swear if it’s found out that the more you pay for this game the better odds you get I’m uninstalling and finding a way to get my money back",Negative
US,1,2025-03-10,1.1.2,jwhdrqjrd,Trash matchmaking,Love when japanese people are protrayed as nice when every single japanese player i have run into is the most insufferable person on the planet,Trash matchmakingLove when japanese people are protrayed as nice when every single japanese player i have run into is the most insufferable person on the planet,Negative
US,3,2025-03-10,1.1.2,zae.de,"Good, but has potential to be better.","This is my honest review of Pokémon TCG Pocket as someone who has played multiple trading card games over the years. I feel like there are a few things that could be improved over time with this game to make it better and more enjoyable to play for longer periods. 

Firstly, this game is very simple compared to other card games on the App Store, and it almost takes away from the gameplay because some of the battles are very predictable. There has been multiple times where I’ve entered a match with someone and it’s clear by maybe one or two turns who is going to win, for the most part. Especially when certain Pokémon are used that have effects that you can’t defend against or negate, unless you have certain cards that have effects that do. I feel as though this can be improved by continuing to ‘retrain’ cards and produce them with effects attached, such as the new Pokémon variants released Triumphant Light release (such as Steel-Type Magnezone, Golbat, etc.)

Also, I feel like the odds of pulling certain cards is really low. I’m not expecting to pull an EX Pokémon or anything, but I would appreciate it if the odds were at least increased for more evolution monsters that could help newer players develop quicker, such as increasing pull chances of non-EX variants of Charizard, Blastoise, Venusaur, etc. 

I feel as though there is also an issue with the coin flip system, other trading card games have had greater success with automating all coin flips to make the game quicker and smoother. I don’t feel it is too difficult for a game company like Game Freak to create an automated coin flip system for this game, as there is always a perfect balance of a 50% chance so it can’t be changed to favor any one player. 

And finally, I think there should be some sort of change to the reward system in regards to a player quitting a match before it ends within a certain time limit. I can’t even count how many times people have quit just because they’re about to lose, or don’t have a winning first hand. I feel as though the reward system isn’t rewarding enough to the winning player, because all that is gained from battles is XP. I’m not asking to receive a bountiful reward or anything, but maybe x1 Random Hourglass per win (Wonder Pick or Booster Pack) would be rewarding enough for me as a player to be encouraged to keep playing, because it would encourage me to play more battles to get more Hourglasses. 

I know Game Freak probably won’t see this comment. But if you do, I appreciate you taking the time to read it, and I hope some of the key points I mentioned are important or convincing enough to implement in some form in the future. Thank You!","Good, but has potential to be better.This is my honest review of Pokémon TCG Pocket as someone who has played multiple trading card games over the years. I feel like there are a few things that could be improved over time with this game to make it better and more enjoyable to play for longer periods. 

Firstly, this game is very simple compared to other card games on the App Store, and it almost takes away from the gameplay because some of the battles are very predictable. There has been multiple times where I’ve entered a match with someone and it’s clear by maybe one or two turns who is going to win, for the most part. Especially when certain Pokémon are used that have effects that you can’t defend against or negate, unless you have certain cards that have effects that do. I feel as though this can be improved by continuing to ‘retrain’ cards and produce them with effects attached, such as the new Pokémon variants released Triumphant Light release (such as Steel-Type Magnezone, Golbat, etc.)

Also, I feel like the odds of pulling certain cards is really low. I’m not expecting to pull an EX Pokémon or anything, but I would appreciate it if the odds were at least increased for more evolution monsters that could help newer players develop quicker, such as increasing pull chances of non-EX variants of Charizard, Blastoise, Venusaur, etc. 

I feel as though there is also an issue with the coin flip system, other trading card games have had greater success with automating all coin flips to make the game quicker and smoother. I don’t feel it is too difficult for a game company like Game Freak to create an automated coin flip system for this game, as there is always a perfect balance of a 50% chance so it can’t be changed to favor any one player. 

And finally, I think there should be some sort of change to the reward system in regards to a player quitting a match before it ends within a certain time limit. I can’t even count how many times people have quit just because they’re about to lose, or don’t have a winning first hand. I feel as though the reward system isn’t rewarding enough to the winning player, because all that is gained from battles is XP. I’m not asking to receive a bountiful reward or anything, but maybe x1 Random Hourglass per win (Wonder Pick or Booster Pack) would be rewarding enough for me as a player to be encouraged to keep playing, because it would encourage me to play more battles to get more Hourglasses. 

I know Game Freak probably won’t see this comment. But if you do, I appreciate you taking the time to read it, and I hope some of the key points I mentioned are important or convincing enough to implement in some form in the future. Thank You!",Neutral
US,1,2025-03-10,1.1.2,Rocketing88,Boring,"After a while, the game becomes very, very boring. There&#39;s nothing new to do.","BoringAfter a while, the game becomes very, very boring. There&#39;s nothing new to do.",Negative
US,1,2025-03-10,1.1.2,Fitchett19,HUUUUGGGEE LET DOWN,"I started playing hoping that this game would allow those of us who can’t collect EVERY physical card could come to this to feel a sense of satisfaction for our collection. However what has been very obviously shoved down my throat is there’s no way to “become better”. As other reviews state you can dump as much money and time into this game but some level 10 who’s gotten extremely lucky comes into battles, pulls all their top cards such as type specific supporters and EX cards, and what’s most annoying to me is them landing eight tokens off a misty card when I can’t seem to get one in half a dozen games. This becomes extremely annoying when you have almost all of what is considered the best decks and you can’t get five consecutive wins due to “Luck”. I have never written a review in my life for any game or anything but this game has been a MONUMENTAL let down and sad to say I will be deleting.","HUUUUGGGEE LET DOWNI started playing hoping that this game would allow those of us who can’t collect EVERY physical card could come to this to feel a sense of satisfaction for our collection. However what has been very obviously shoved down my throat is there’s no way to “become better”. As other reviews state you can dump as much money and time into this game but some level 10 who’s gotten extremely lucky comes into battles, pulls all their top cards such as type specific supporters and EX cards, and what’s most annoying to me is them landing eight tokens off a misty card when I can’t seem to get one in half a dozen games. This becomes extremely annoying when you have almost all of what is considered the best decks and you can’t get five consecutive wins due to “Luck”. I have never written a review in my life for any game or anything but this game has been a MONUMENTAL let down and sad to say I will be deleting.",Negative
US,4,2025-03-10,1.1.2,JerryMichaelDodson1812,Great game suggestion,Maybe add all the point you received from opening packs all be combined and not separate pack points. Make it to where you’re able to use the pack points for any of the packs and not have a specific amount for each and only pack.,Great game suggestionMaybe add all the point you received from opening packs all be combined and not separate pack points. Make it to where you’re able to use the pack points for any of the packs and not have a specific amount for each and only pack.,Positive
US,1,2025-03-10,1.1.2,pleaseunderstand123,Predatory… even for a Whale,"I’ve enjoyed this game since release and am privileged to have spent too much money on it- I can say that currently the game is far too cheap with its resources and economy. I’d say if you spent the amount of money I have trying to stay competitive in a mobile game, you should be able to acquire all of the cards pretty easily. I say this too for those who are Free to Play or spending much less, just so you know how unfair this game actually is. The game is too barren and is going to lose people like me if you don’t make it more rewarding.","Predatory… even for a WhaleI’ve enjoyed this game since release and am privileged to have spent too much money on it- I can say that currently the game is far too cheap with its resources and economy. I’d say if you spent the amount of money I have trying to stay competitive in a mobile game, you should be able to acquire all of the cards pretty easily. I say this too for those who are Free to Play or spending much less, just so you know how unfair this game actually is. The game is too barren and is going to lose people like me if you don’t make it more rewarding.",Neutral
US,2,2025-03-10,1.1.2,Pj353,Frustrating,"1: I know they are making ranked battles here shortly but it’s still crazy how uneven matches can be.

2: premium is a major waste of money, the benefits are nowhere near the cost. The shops contain no Pokémon or  new trainers to buy just useless card sleeves ,coins and mats.

3: speaking of useless things “hey I know you Acquired ten of these useless cards how about making them shiny with dust”. So instead of being able to trade excess cards for pack points or other cards or we’ll anything useful you get to make the already poor battle cards shiny.

4: they gave all the benefits of going first to the person going second. If you go first you can’t do anything. At the very least it would be nice to have the ability to attach a energy to a benched or active Pokémon. I’m not saying it’s impossible to win going first but they make it pretty hard. People will often leave the game after they see the flip and are going first.","Frustrating1: I know they are making ranked battles here shortly but it’s still crazy how uneven matches can be.

2: premium is a major waste of money, the benefits are nowhere near the cost. The shops contain no Pokémon or  new trainers to buy just useless card sleeves ,coins and mats.

3: speaking of useless things “hey I know you Acquired ten of these useless cards how about making them shiny with dust”. So instead of being able to trade excess cards for pack points or other cards or we’ll anything useful you get to make the already poor battle cards shiny.

4: they gave all the benefits of going first to the person going second. If you go first you can’t do anything. At the very least it would be nice to have the ability to attach a energy to a benched or active Pokémon. I’m not saying it’s impossible to win going first but they make it pretty hard. People will often leave the game after they see the flip and are going first.",Negative
US,5,2025-03-10,1.1.2,De los memories,Es ermejor juego de pique non,5🥳,Es ermejor juego de pique non5🥳,Neutral
US,4,2025-03-10,1.1.2,The only reason2031,The first person that goes in battling should be able to attack and place energies,Fun game but I wish when you go first in battling you should be able to attack and place energy’s,The first person that goes in battling should be able to attack and place energiesFun game but I wish when you go first in battling you should be able to attack and place energy’s,Neutral
US,2,2025-03-10,1.1.2,Baileythebard,Fix the coin flips,Deleted after missing 20 in a row.,Fix the coin flipsDeleted after missing 20 in a row.,Negative
US,2,2025-03-10,1.1.2,hdushsjsjsjsjsjdbr ri,.,"Opening card packs is fun, but the battling is miserable. Its you play one deck that is meta or you loose. Please balance cards.",".Opening card packs is fun, but the battling is miserable. Its you play one deck that is meta or you loose. Please balance cards.",Negative
US,2,2025-03-10,1.1.2,Brynn Patrick,Started good turned weird,"I downloaded this game on launch day and I’m personally in it for collecting and battling, in the beginning the pull rates for rares  and getting spirals was wayyy easier, I got all 3 of the first three spirals and was able to complete the set and get the secret mew rather easily too, even then the cards where balanced in the battles. But compare that to now with the Arceus expansion I haven’t been able to get a single card above 1 star this entire time since it came out and I’ve opened ten packs and payed for packs and everything, it’s really annoying paying for poke gold and getting not even one new card. Hurts too cuz they really had to ruin the pull rates when they release new glaceon and leafeon cards which are my favorite pokemon, not to mention u can’t even win a battle if u have to go first cuz u can’t get energy in time, or when they got rid of the pattern in wonderpick to just make it that much harder for us to have fun, I can’t remember the last time I’ve actually gotten the card I wanted from a wonder pick it’s just loosing its fun, I get wanting to have a luck game but it felt rigged when the odds where obviously better at the beginning and it feels like as a launch day player this game is leaving me in the dust, I’m level 40 can’t get the new cards and loosing to level 20s, what’s the point anymore, fix the matchmaking, fix the pull rates and maybe wonderpick and I’d be happier","Started good turned weirdI downloaded this game on launch day and I’m personally in it for collecting and battling, in the beginning the pull rates for rares  and getting spirals was wayyy easier, I got all 3 of the first three spirals and was able to complete the set and get the secret mew rather easily too, even then the cards where balanced in the battles. But compare that to now with the Arceus expansion I haven’t been able to get a single card above 1 star this entire time since it came out and I’ve opened ten packs and payed for packs and everything, it’s really annoying paying for poke gold and getting not even one new card. Hurts too cuz they really had to ruin the pull rates when they release new glaceon and leafeon cards which are my favorite pokemon, not to mention u can’t even win a battle if u have to go first cuz u can’t get energy in time, or when they got rid of the pattern in wonderpick to just make it that much harder for us to have fun, I can’t remember the last time I’ve actually gotten the card I wanted from a wonder pick it’s just loosing its fun, I get wanting to have a luck game but it felt rigged when the odds where obviously better at the beginning and it feels like as a launch day player this game is leaving me in the dust, I’m level 40 can’t get the new cards and loosing to level 20s, what’s the point anymore, fix the matchmaking, fix the pull rates and maybe wonderpick and I’d be happier",Negative
US,1,2025-03-10,1.1.2,Helsley9,Bias game,"After months of playing this game. I have realized if you are playing against players in the same country as this game they will always have the upper hand. 9 times out 10, they always will win. I have switched between 8 different decks and same results. Don’t waste your time on this game just to get frustrated over and over again. I sure did! Good luck!","Bias gameAfter months of playing this game. I have realized if you are playing against players in the same country as this game they will always have the upper hand. 9 times out 10, they always will win. I have switched between 8 different decks and same results. Don’t waste your time on this game just to get frustrated over and over again. I sure did! Good luck!",Neutral
US,3,2025-03-10,1.1.2,Grumpy Prison Mike,Terrible Balancing,"It’s fun but the multiplayer is entirely dominated by the same 4 decks. Hundreds of cards to explore, but you will lose unless you use one of a select few overpowered EX cards or get really lucky.","Terrible BalancingIt’s fun but the multiplayer is entirely dominated by the same 4 decks. Hundreds of cards to explore, but you will lose unless you use one of a select few overpowered EX cards or get really lucky.",Neutral
US,1,2025-03-10,1.1.2,Jambam1371-3456,Just a money grab,Don’t pay for any micro-transactions in the game. The rates are beyond horrible. I have done four of the ten pack pulls and got maybe 3 EXs on the new pack. I have done over 15 pulls for the new deck battle and got the same 3 cards every time. Not worth it and just a money grab. They ruined the rates to get decent cards.,Just a money grabDon’t pay for any micro-transactions in the game. The rates are beyond horrible. I have done four of the ten pack pulls and got maybe 3 EXs on the new pack. I have done over 15 pulls for the new deck battle and got the same 3 cards every time. Not worth it and just a money grab. They ruined the rates to get decent cards.,Negative
