"Country","Rating","Date","Version","Username","Title","Content"
"US","4","2025-03-25","1.1.2","Filthykraken","Good but could be better","I enjoy the game a lot. Here are some ideas on possible changes in the future. Adding more solo battles. I really enjoy those. Second, could be the option to chat with another play or at least add an option to select a card you’d like to trade with and for. I don’t want to send random cards to people and get something way less of value back. Let us put the card we are looking for in and/or an option to enter the card we are willing to trade, then people can offer what they want or have. Those are my gripes. I have yet to trade due to that. Or give us an option to send a message, even if it’s a premade message, I understand children are on this game and understand they probably don’t want to open that type of communication window to kids. But my suggestion may make it a better and more friendly place to trade."
"US","1","2025-03-25","1.1.2","This guy talking","Nothing crazy","Once the thrill wears off, you’re basically opening 1 real pack of cards a day, except instead of you owning the cards, Nintendo and TPC still do, so really, this isn’t really anything. I can’t trade whatever for whatever, I’m limited to VERY exclusive rules and not everything can be traded. Even though it’s a TRADING CARD GAME. This flies in the face of the whole idea behind Pokemon, and it’s clear that capitalism and investors pockets are more important than the pocket monsters themselves. For shame."
"US","5","2025-03-24","1.1.2","Julian gamer","Issue with Cynthia Supporter card","I’ve tried multiple games to use the supporter card Cynthia with my garchomp but it never works regardless if I’m using linear attack, or dragon claw both on the opponents active Pokémon. Please fix this issue."
"US","5","2025-03-24","1.1.2","SluMerican1101","GOATED","This game is just GOATED!!!!!"
"US","5","2025-03-24","1.1.2","Exadata","Amazing game!","This game has been my life since release, been playing for a long time. I’d recommend you to play because it is super fun to collect, it has a simple battling system, and new packs every month!"
"US","5","2025-03-24","1.1.2","Bonkers Uchiha","Recommendation 🙃🫠","For the binder/showcase: there should be an option button where you can transfer one card from a binder onto another binder. Pls and Ty’s! 🙏🫡"
"US","5","2025-03-24","1.1.2","3991socram","Thanks","Thanks for so much fun"
"US","3","2025-03-24","1.1.2","Bjones'n","Amazing Game but Poor Trading Experience and No Dark Mode","Minus half a star for no Dark Mode and minus 1.5 stars for a downright horrible customer experience when it comes to trading cards. It’s almost as if no thought went into this feature. You will end up guessing, and “trading blind.” So many missed opportunities with trading, and you didn’t even have to reinvent the wheel, it’s been properly done already by others.

Otherwise, a near perfect game, on all other levels. Well done!"
"US","1","2025-03-24","1.1.2","Justin03529","Hundreds of duplicates","I love this game but recently all the rare cards I get have been duplicates, i understand getting a couple here n there but 10-15 OF EACH FULL ART IS CRAZY, since the first pack drop I feel the rate of getting new cards is absurd"
"US","4","2025-03-24","1.1.2","Spiderlilles","Love the game just wish there was some tweaks","I love this game like I said I like that I don&#39;t really have to go out and buy packs as a broke person. But like with the trading system I have some big issues that when you get a new pack you can trade your stuff and things. I hate that they have any restrictions one of it has 2 stars you can&#39;t trade because in real life I could go trade it. I Also don&#39;t like like you have to do one card at a time. I don&#39;t know. Just wish there was less restrictions for trading."
"US","1","2025-03-24","1.1.2","KaijuLeo","The management is too greedy！","The game is pretty good, but the management is a big idiot. The expansion packs are updated too quickly. I haven&#39;t collected many decks and haven&#39;t played them. Then the next more powerful expansion pack comes out. At this time, I have to draw new card packs. I collected them quickly and spent some money. Now I am level 48. There are still a few interesting decks with bad cards. There is no guarantee for drawing cards. Is the trading system made by idiots? If you want to change cards, you have to disassemble the existing cards? If you see this comment, please don&#39;t spend money on this game. The management is too greedy."
"US","2","2025-03-24","1.1.2","JustAGuyWithAngerIssues","This game is so annoyingly unfair","This game is so annoyingly unfair that I just got sick of it and deleted. There is no balance of anything in this game. There are so many unfairly strong and just straight up not fair things in this game. Another annoying thing is the coin flip system: it’s so unfairly bad. I could keep going on but there’s too much but my point is that a lot of stuff in this game is so unfair and unbalanced that it just gets annoying because it isn’t very fun anymore. But that’s my opinion you can think however you want about this game I just wanted let people know what I think."
"US","5","2025-03-24","1.1.2","Fidjci","Game for everyone","The sounds are immersing and leave me in a state like a trance. Makes me feel like I am in the lab discovering new Pokémon or out on the field finding them. The game existence is fantastic and so fun. Anybody any age can play this."
"US","5","2025-03-24","1.1.2","Houston choat","I like it but there’s one problem","So I have been playing for a while I liked the game very much it is so fun but I got ten mew packs and got nothing I hope y’all can higher the rate on it and not be lazy and send a bot to answer this thank you"
"US","1","2025-03-24","1.1.2","Thursdan100","Frustration.","Somehow I get so much worse luck with cards I draw and coin flips in this app than i do in real life."
"US","4","2025-03-24","1.1.2","Mad_Seller","Increase deck limit","Please increase the deck limit 

I really hate tearing down decks I like in order to make a new decks. please quadruple the deck limit, especially since you keep adding new cards!!!!!!!!!"
"US","3","2025-03-24","1.1.2","Notlgn","It’s fine.","I’d say overall it’s fine. But I have a huge issue with the rewards for event being wonder pick hourglasses. The whole wonderpick system is pretty lame and I don’t even bother. 1 you have to have numerous friends so broaden the rarity of cards you’ll MAYBE find. 2 the packs that are shown for wonderpick, there’s no guarantee it’s the most recent one. I had opened a ten pack, got nothing of course cause I spent money, and then my free pack afterward was a god pack, im talking all two stars and a crown rarity. But when all my friends checked their wonderpicks, it shower packs from my 10 pull and not my god pack. A terrible system that no one really talks about. 
I don’t even have to get in to trading. You already have heard the backlash about that. This is the Pokemon Buying Card Game. Not trading. 

Nevertheless I’ve spent over 1000 on this game. Card packs are fun to open no matter what fluff they try to build around it. Like it said. It’s just fine."
"US","5","2025-03-24","1.1.2","Joescoolrawr","Impressed","Actual fun"
"US","1","2025-03-24","1.1.2","Sheshyx5","Trash paid to win game","I haven’t spent a $ in the game but the amount of duplicates I have is ridiculous I told like 5 of my friends to play it we are all above level 35 and we can’t even trade the cards we need or want cause the game only gives us duplicates"
"US","1","2025-03-24","1.1.2","Bl00dyGh0st","Started out fine, gotten worse","The most recent pack pulls have been horrible, I’m pulling the same cards over and over again without anything new or worth anything. Wonder picks have gone downhill too, can’t get anything from there when that was my go to to find cards that I haven’t pulled yet. It takes so long to get a restock on hourglasses and such so you are just waiting for something interesting to happen with nothing to do. Solo battles are nothing but frustrating, especially with the newer ones. It’s like there are times where the  game is too easy, win after win, and then you log on to play later and you are getting first places at least ten times in a row, not getting any cards that you need, the opposite of the coin sides that you need and overall getting you dominated over and over again without being able to actually play. Yet the bot will get and have everything it needs before you can even pull two basic Pokémon. This game is based on luck, and whether or not it wants to give you anything, not strategy. Do better, I wish I could give this game 0 stars"
"US","4","2025-03-24","1.1.2","Blumpkinbob","Trade system","It doesn&#39;t make sense that I need 2 or more copies of cards to obtain items, especially when it comes to trade tokens, how am I supposed to trade in a card for trade tokens if it&#39;s rare and why do I need multiple copies?"
"US","4","2025-03-24","1.1.2","Plz add more fire types","Fun but confused","Every single time I battle in master they allways get exactly what they need every time no exceptions I’m battling the Celebi ex after Venusaur in master and I got 2 points and they had one and they 100% of the time get what they need as I get nothing I has 22 coin flips with celebi bc of leafeon and seeperior but I needed 3 heads and got 1 out of 22 this has happend so much it’s dumb I’m not saying it’s rigged just that it I don’t want to believe that it’s 50/50 it seems more 30/70 to get heads or tails I’m not just unlucky either I had friends try it on their accounts and it happens to them as well"
"US","4","2025-03-24","1.1.2","Timepiecer","a","Cool game, but can you make a feature where you block certain people from battling you in beginner battles? I’ve had 15 battles in a row with expelled and none of them were below level 20"
"US","5","2025-03-24","1.1.2","Gonzoozoo","Very cool","Got this game in hopes to teach me more about the Pokémon Card Game and how to do it. This game is exactly that. I believe this might have just blossomed more of my love for Pokémon."
"US","1","2025-03-24","1.1.2","scornismid","A failure of a game","Worst TCG I’ve ever played. Terrible balance. Terrible cards. Can only commend the artists for their work but obviously this game was a quick cash grab."
"US","5","2025-03-24","1.1.2","Waffle Sniffer 89","Flawless","Beautiful mobile game design by DENA. This is how you make a mobile TCG."
"US","3","2025-03-24","1.1.2","Bigbob88x","Progress","How am i supposed to progress when i get the worst cards possible"
"US","5","2025-03-24","1.1.2","GasemJ","So much fun","Same joy as normal Pokémon cards, but without having to pay money."
"US","5","2025-03-24","1.1.2","avocado DD","Increase chances","Please increase the chances of getting something good. I haven’t gotten anything good for a very good while. Before I could actually get something I could use but now I’m getting copies air normal cards."
"US","1","2025-03-24","1.1.2","Pokedude818","Disappointed","This game feels so rigged from the starting hand to the coin flips to the pack pulls ..I’ve been playing since release and it has a downhill experience since"
"US","5","2025-03-24","1.1.2","Shang shun","W idea","So I came up with a great idea so idk if there is a way to find out the value of Pokémon cards but if there is don’t read this but is there not read this and I don’t mean like money value like a different type a value u can make but maybe make like a app or calculator with Pokémon values so people will know if there getting scammed or not
Well that’s my idea"
"US","4","2025-03-24","1.1.2","Savory325","Addicting at first!","Game is great and super nostalgic for anyone who used to watch the show. Brings back memories of seeing old cards you also used to collect! Packs are great, easy game mechanics, not a whole lot to complain about. But, the solo
Challenges get much harder at the end and it can be over whelming."
"US","5","2025-03-24","1.1.2","Playson25","Pokémon TGC pocket is a amazing game","Pokémon TGC pocket is a good game for many reasons but I like it because there’s stuff to do every day like events or battling with your friends or with someone random to test your skill and the cards look amazing you can collect them or trade and I really just think it’s a amazingly fun game. 
I highly recommended"
"US","4","2025-03-24","1.1.2","lilninja47","great game","i love this game and its one of the games i play the most. however, i dislike the trading aspect. whenever you want to trade with a person u need to look through the other persons cards to see what they have and you cant do that if you dint know the person your trading with. if this can be changed it would be a great addition. other than that its a great game and the best pokemon game i’ve played"
"US","2","2025-03-24","1.1.2","averagegamer999","Fun but not for battling","Clicking on beginner battling typically pairs you up with some level 30 player with all the best cards. Lots of fun getting your butt handed to you by a “beginner” with 3 mew two ex cards on turn one."
"US","1","2025-03-24","1.1.2","Anarchy1424","Do not pay for cards","I have been paying for cards and my roommate had just been taking the free cards ; and he has better cards than me after paying nothing ; I’ve paid 300+ dollars in poke gold ; 9.99, 19.99, 39.99 , multiple attempts to get better cards ; and I got nothing ; do not put in money thinking you’ll get better cards , you will get nothing"
"US","5","2025-03-24","1.1.2","John gambling","Let’s go gambling!!!!!!","Aw dang it aw gang it aw dang it aw dang it aw dang it aw dang it aw dang it aw dang it"
"US","5","2025-03-24","1.1.2","Hwhama_boi","Mlm","Roberto gay"
"US","5","2025-03-24","1.1.2","Diggs12201","Great Game","You can collect,trade,and battle anyone."
"US","1","2025-03-24","1.1.2","SkoobZombie","Draw rate is rigged kinda","Fix the atrocious draw system I could get better luck letting a person shuffle my deck you guys have no idea how bad it is it kinda feels like the game is trying to deal cards in a way the player can’t use them"
"US","5","2025-03-24","1.1.2","Cuddlemaster69","Very skibidi","Very fun and cool i get 2,000,000 card and iw as scrumptious yum yum ( its a joke don’t take serious😅"
