Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,5,2025-01-05,1.0.9,Pokémon #833,Download now,this app is the best way to get back in to the TCG if u had played/collected in ur childhood or haven’t played/collected in a while,Download nowthis app is the best way to get back in to the TCG if u had played/collected in ur childhood or haven’t played/collected in a while,Positive
US,5,2025-01-05,1.0.9,Lazxf,Good game 5/5,Definitely more usable than the last game and the graphics are way better. I can’t rate it to much since it’s still in its early stage,Good game 5/5Definitely more usable than the last game and the graphics are way better. I can’t rate it to much since it’s still in its early stage,Positive
US,1,2025-01-05,1.0.9,Joppa247,Solo battles are rigged,So you guys like to build a game that cheats in solo battles I am doing the blastoise expert deck and killed two of its Pokémon and bam the day throws down two articunos back to back and immediately starts wiping my back line and my main and then it throws down a vaporion and does wash out to wipe all my energies on my mewtwo it’s like the game sees the ai is loosing and all of a sudden bam gets the best draws ever every pull,Solo battles are riggedSo you guys like to build a game that cheats in solo battles I am doing the blastoise expert deck and killed two of its Pokémon and bam the day throws down two articunos back to back and immediately starts wiping my back line and my main and then it throws down a vaporion and does wash out to wipe all my energies on my mewtwo it’s like the game sees the ai is loosing and all of a sudden bam gets the best draws ever every pull,Negative
US,5,2025-01-05,1.0.9,Ace369369,Awesome,Nostalgia and childhood passionate in my pocket!,AwesomeNostalgia and childhood passionate in my pocket!,Positive
US,2,2025-01-05,1.0.9,Put pudding,What in this world,I was battling a normal guy of the first time and when I was level 5 he was level 18 i was cooked and I had so many weak basics when his load was a bunch of grass types and that celi Pokémon thing was op because when it flips on him half of the time to him your Pokémon is already dead like 150 heath was lost and he had more grass types. Just spot the overpower of celi and lower the power and make the battling system fair.,What in this worldI was battling a normal guy of the first time and when I was level 5 he was level 18 i was cooked and I had so many weak basics when his load was a bunch of grass types and that celi Pokémon thing was op because when it flips on him half of the time to him your Pokémon is already dead like 150 heath was lost and he had more grass types. Just spot the overpower of celi and lower the power and make the battling system fair.,Neutral
US,5,2025-01-05,1.0.9,Cool reviews2,I have a addicted thing to Pokémon in real life,It’s a good game if u have a addicted thing to Pokémon,I have a addicted thing to Pokémon in real lifeIt’s a good game if u have a addicted thing to Pokémon,Positive
US,1,2025-01-05,1.0.9,Shpongified,pay to win,good luck having fun once you get past level 10 unless you want to invest hundreds of real dollars on fake cards,pay to wingood luck having fun once you get past level 10 unless you want to invest hundreds of real dollars on fake cards,Neutral
US,5,2025-01-05,1.0.9,Antonio-2016!,Antonio,Good game great quality of the game I would play this on the go,AntonioGood game great quality of the game I would play this on the go,Positive
US,3,2025-01-05,1.0.9,Lycanmaster,Fun but lacking,"I think if someone has never played a competitive card game before this might be more fun, however for those who have or aren’t young kids, it’s a bit lacking in depth. The collecting is fun-ish, need to implement the trading feature I guess. It’s more just a nostalgia scratch imo. The actual matches are really quite boring and up to mainly RNG. There’s very little counterplay and strategy involved. I’d love for a bit more mechanics and/or match structure to be fleshed out a bit more.","Fun but lackingI think if someone has never played a competitive card game before this might be more fun, however for those who have or aren’t young kids, it’s a bit lacking in depth. The collecting is fun-ish, need to implement the trading feature I guess. It’s more just a nostalgia scratch imo. The actual matches are really quite boring and up to mainly RNG. There’s very little counterplay and strategy involved. I’d love for a bit more mechanics and/or match structure to be fleshed out a bit more.",Negative
US,5,2025-01-05,1.0.9,jvdgrfgdhr,Ryker,"This is so awesome to explore new Pokémon and share ideas about it,!!!!","RykerThis is so awesome to explore new Pokémon and share ideas about it,!!!!",Positive
US,1,2025-01-05,1.0.9,ShaneInControl,I’ll give 5 Stars When the Game is Fixed,"Ever since the new Mythical Island line dropped, card rates have changed for the worse. At launch I eagerly awaited opening my packs, now there feels like there’s 0 incentive. This shouldn’t be the case only a few months into launch. Trading and new modes/events need to be added ASAP, or this app will fizzle out fast despite the blind appreciation it’s getting at the moment. Watch. Pokémon Go 2.0.","I’ll give 5 Stars When the Game is FixedEver since the new Mythical Island line dropped, card rates have changed for the worse. At launch I eagerly awaited opening my packs, now there feels like there’s 0 incentive. This shouldn’t be the case only a few months into launch. Trading and new modes/events need to be added ASAP, or this app will fizzle out fast despite the blind appreciation it’s getting at the moment. Watch. Pokémon Go 2.0.",Negative
US,2,2025-01-05,1.0.9,Nstonez,Cool at first,"I was excited to play this game as I had played with Pokemon cards as a kid. When you first start, you level up fast and get a bunch of packs; however, the pacing slows down so much to the point that it feels like the only way to progress and get more packs is to spend money. All in all, this game kind of feels like a cash grab.","Cool at firstI was excited to play this game as I had played with Pokemon cards as a kid. When you first start, you level up fast and get a bunch of packs; however, the pacing slows down so much to the point that it feels like the only way to progress and get more packs is to spend money. All in all, this game kind of feels like a cash grab.",Positive
US,1,2025-01-05,1.0.9,"Rwyayhebifh2074$!,",Rigged,This game is rigged I would not recommend getting. Its logic is actually retarted.,RiggedThis game is rigged I would not recommend getting. Its logic is actually retarted.,Negative
US,3,2025-01-05,1.0.9,Alamont912,Psychic and Grass are insanely broken,"There’s currently two busted decks that ruin battles involving Mewtwo EX or Celebi EX. Getting very sick and tired of getting matched up against them in more than half of my games (not an exaggeration). The next packs better include some powerful fire and dark types to counter these decks, because it’s getting extremely annoying to concede most of my matches because someone throws down Mewtwo EX and Gardevoir or Celebi and Serperior over and over and over again.","Psychic and Grass are insanely brokenThere’s currently two busted decks that ruin battles involving Mewtwo EX or Celebi EX. Getting very sick and tired of getting matched up against them in more than half of my games (not an exaggeration). The next packs better include some powerful fire and dark types to counter these decks, because it’s getting extremely annoying to concede most of my matches because someone throws down Mewtwo EX and Gardevoir or Celebi and Serperior over and over and over again.",Negative
US,1,2025-01-05,1.0.9,yakadin,Premium pass scam,"I was charged for a monthly subscription even though I cancelled it a couple days before the two week trial was up. The app cut my monthly subscription 5 days short of when it should have expired. Was hoping to get the full $10 worth the app scammed me out of, but I guess not.","Premium pass scamI was charged for a monthly subscription even though I cancelled it a couple days before the two week trial was up. The app cut my monthly subscription 5 days short of when it should have expired. Was hoping to get the full $10 worth the app scammed me out of, but I guess not.",Negative
US,1,2025-01-05,1.0.9,echo661,Bad,"Bad gaming I feel like it needs more work on the coin flipping it’s so obvious on what’s gonna land also stop putting battles against openings decks that have advantage due to the  type-weakness, I would choose a leave deck then go up against an opponent that has a fire deck and will keep going like that until I choose my water deck for the next battle and then my opponent is an electric deck like come on…..","BadBad gaming I feel like it needs more work on the coin flipping it’s so obvious on what’s gonna land also stop putting battles against openings decks that have advantage due to the  type-weakness, I would choose a leave deck then go up against an opponent that has a fire deck and will keep going like that until I choose my water deck for the next battle and then my opponent is an electric deck like come on…..",Negative
US,2,2025-01-05,1.0.9,Gbuckelew,No swipe option,Make a no swipe option when opening packs,No swipe optionMake a no swipe option when opening packs,Neutral
US,3,2025-01-05,1.0.9,WinterLamour,"It’s a fun game, but clearly rigged","Game is fun, reminds me of my childhood when I would collect and play with my friends.

One thing to note, the coin tosses are clearly rigged in favor of the person who has the “better” deck(aka spent more money)

I have played games where I am clearly going to win(opponents Pokémon is down to 10hp, while I have 150hp, and somehow my opponents are able to flip ALL heads and take me out…that is literally, impossible on a “50/50” coin toss. 

I was an f2p player and would get nothing but tails on my flips(prompting me to remove all mons that had “flip a coin” in their move set). Caved, and I paid for the premium, and wow…somehow by magic…my coin flips are showing all heads…

Doesn’t that strike you as odd………..","It’s a fun game, but clearly riggedGame is fun, reminds me of my childhood when I would collect and play with my friends.

One thing to note, the coin tosses are clearly rigged in favor of the person who has the “better” deck(aka spent more money)

I have played games where I am clearly going to win(opponents Pokémon is down to 10hp, while I have 150hp, and somehow my opponents are able to flip ALL heads and take me out…that is literally, impossible on a “50/50” coin toss. 

I was an f2p player and would get nothing but tails on my flips(prompting me to remove all mons that had “flip a coin” in their move set). Caved, and I paid for the premium, and wow…somehow by magic…my coin flips are showing all heads…

Doesn’t that strike you as odd………..",Neutral
US,5,2025-01-05,1.0.9,TheZechler,Lots of fun.,Great TCG with fun battles.,Lots of fun.Great TCG with fun battles.,Positive
US,4,2025-01-05,1.0.9,sammypgaddis,Great game,It’s a great game! Love the concept and the idea of it. Brings back childhood memories. but it’s kind of getting old already. It’s pretty repetitive. I feel they need to bring more updates more frequently. And also I don’t like the CPU RNG when it comes to the coin tosses. I dont know how true it is but based off what I’ve seen it Seems the RNG favors the cpu rolls everytime. It needs to be true RNG if anything. I’ve never been able to roll all heads EVER. But the CPU’s will roll heads everytime to hit the exact number of damage it needs to finish off your Pokémon. Kinda sus.,Great gameIt’s a great game! Love the concept and the idea of it. Brings back childhood memories. but it’s kind of getting old already. It’s pretty repetitive. I feel they need to bring more updates more frequently. And also I don’t like the CPU RNG when it comes to the coin tosses. I dont know how true it is but based off what I’ve seen it Seems the RNG favors the cpu rolls everytime. It needs to be true RNG if anything. I’ve never been able to roll all heads EVER. But the CPU’s will roll heads everytime to hit the exact number of damage it needs to finish off your Pokémon. Kinda sus.,Negative
US,5,2025-01-05,1.0.9,Hehahbend,👍,Best game I have ever played,👍Best game I have ever played,Positive
US,1,2025-01-05,1.0.9,Meeeeeeeeeeelon,I would give 0 stars if I could.,I can’t get past the terms of use and privacy notice.,I would give 0 stars if I could.I can’t get past the terms of use and privacy notice.,Negative
US,5,2025-01-05,1.0.9,chanyman33,Chat box,Please add a chat box during battles. That would be so cool to chat with the person you’re facing. You can add it to the left side and you could type a chat out during their turn! We are facing people all over the world and can’t talk to them? Think about the possibilities that could have; positive and negative but definitely a cool feature to have while battling!,Chat boxPlease add a chat box during battles. That would be so cool to chat with the person you’re facing. You can add it to the left side and you could type a chat out during their turn! We are facing people all over the world and can’t talk to them? Think about the possibilities that could have; positive and negative but definitely a cool feature to have while battling!,Positive
US,5,2025-01-05,1.0.9,michjel,It’s awsome,I love it so much,It’s awsomeI love it so much,Positive
US,5,2025-01-05,1.0.9,Best Pokémon app on the phone,The best mobile Pokémon app,Great game the opening of the packs are satisfying and when you get the full art pikachu ex just amazing you should get the app if you don’t have it. The events are great love the cute artwork just so cool my favorite card is the pikachu ex full art love the music when you go into the card. Thank you Pokémon for all of the joy you have given my!,The best mobile Pokémon appGreat game the opening of the packs are satisfying and when you get the full art pikachu ex just amazing you should get the app if you don’t have it. The events are great love the cute artwork just so cool my favorite card is the pikachu ex full art love the music when you go into the card. Thank you Pokémon for all of the joy you have given my!,Positive
US,1,2025-01-05,1.0.9,Irhkthedk,It does not work for me,It just does not work and it’s pretty annoying I asked my mom for help but she said no it’s not working. I said OK so this is why,It does not work for meIt just does not work and it’s pretty annoying I asked my mom for help but she said no it’s not working. I said OK so this is why,Negative
US,2,2025-01-05,1.0.9,0ttara,Fun at first,"Starts fun but after a week there’s nothing to do. Everyone online plays with the same deck. There’s no rotation or variation or creativity. Everyone plays the same thing and hopes for the best draw. 
Card collecting is heavily pay required and it’s just something most people over 5 will lose interest in in a week. Come back in a year maybe.","Fun at firstStarts fun but after a week there’s nothing to do. Everyone online plays with the same deck. There’s no rotation or variation or creativity. Everyone plays the same thing and hopes for the best draw. 
Card collecting is heavily pay required and it’s just something most people over 5 will lose interest in in a week. Come back in a year maybe.",Neutral
US,5,2025-01-05,1.0.9,Play Pokémon tcg!,Pokémon tcg,"I love the game it is so fun to play and we can play with friends,battle,play even more!","Pokémon tcgI love the game it is so fun to play and we can play with friends,battle,play even more!",Positive
US,4,2025-01-05,1.0.9,TruthTeller333,Alright,"This game is alright, it IS rigged at times, but honestly, I know I’m just one person in an endless revolving world of people that our lord and savior Jesus Christ have created, I do pray that the devs keep this game alive. It helps! I also would LOVE if you could make the charizard sleeves free by unlocking them in an event or whatever you want, maybe after a month of letting people pay for them, I just want to be able to unlock them. Please, I would love those sleeves! Also if you could implement replays in the game, that would be nice too. Thanks.","AlrightThis game is alright, it IS rigged at times, but honestly, I know I’m just one person in an endless revolving world of people that our lord and savior Jesus Christ have created, I do pray that the devs keep this game alive. It helps! I also would LOVE if you could make the charizard sleeves free by unlocking them in an event or whatever you want, maybe after a month of letting people pay for them, I just want to be able to unlock them. Please, I would love those sleeves! Also if you could implement replays in the game, that would be nice too. Thanks.",Positive
US,1,2025-01-05,1.0.9,tsipples3,Took me a week to hate it,"It is every bit fun as it is in real life, until you get to the actually difficult challenges, which unfortunately you can predict exactly what’s going to happen to help you lose the battle and not win the challenge because it’s blatantly obvious programming bias like they used to do in the old nintendo games where you’re demolishing a level but an NPC is somehow now demolishing you. It’s unfortunate it’s programmed that way but, yeah it’s a lot of fun up until that point.

EDIT: After playing longer, the algorithmic bias is more than I initially thought, it’s actually pretty awful, and pervasive in all kinds of battles, the game will actively give you the worst perceivable hand in an effort to get you to lose, dropped down to two stars simply for bad gameplay.

EDIT #2: Took me all of 48 hours to hit the wall of playability - abysmal match making, intentionally terrible odds in matches depending on importance, another trash game masquerading as nostalgia bait. One star.","Took me a week to hate itIt is every bit fun as it is in real life, until you get to the actually difficult challenges, which unfortunately you can predict exactly what’s going to happen to help you lose the battle and not win the challenge because it’s blatantly obvious programming bias like they used to do in the old nintendo games where you’re demolishing a level but an NPC is somehow now demolishing you. It’s unfortunate it’s programmed that way but, yeah it’s a lot of fun up until that point.

EDIT: After playing longer, the algorithmic bias is more than I initially thought, it’s actually pretty awful, and pervasive in all kinds of battles, the game will actively give you the worst perceivable hand in an effort to get you to lose, dropped down to two stars simply for bad gameplay.

EDIT #2: Took me all of 48 hours to hit the wall of playability - abysmal match making, intentionally terrible odds in matches depending on importance, another trash game masquerading as nostalgia bait. One star.",Negative
US,1,2025-01-05,1.0.9,Neenja_LOL,No trading,Pokemon (TGC) but you can’t trade.,No tradingPokemon (TGC) but you can’t trade.,Neutral
US,4,2025-01-04,1.0.9,Man name man,Is it Uguba,It is indeed Uguba,Is it UgubaIt is indeed Uguba,Neutral
US,3,2025-01-04,1.0.9,MattKorman,Game is fun but almost 100% rigged,"I enjoy the game opening packs getting new cards creating decks and battling with them, but everytime I need to flip heads I don’t get it. Yesterday with a celebi I had 14 flips and hit heads twice. Use my wigglytuff to put them to sleep they just need to flip tails, and proceed to flip heads 4 straight times. I played 7 battles yesterday and went 3 for 31 on flips. I only got heads 3 times out of 31 flips and it’s been like this consistently. One of my other battles person(ai) gets heads 6 times in a row and I’m getting once every 10 flips??? Has to be messed up settings.","Game is fun but almost 100% riggedI enjoy the game opening packs getting new cards creating decks and battling with them, but everytime I need to flip heads I don’t get it. Yesterday with a celebi I had 14 flips and hit heads twice. Use my wigglytuff to put them to sleep they just need to flip tails, and proceed to flip heads 4 straight times. I played 7 battles yesterday and went 3 for 31 on flips. I only got heads 3 times out of 31 flips and it’s been like this consistently. One of my other battles person(ai) gets heads 6 times in a row and I’m getting once every 10 flips??? Has to be messed up settings.",Neutral
US,3,2025-01-04,1.0.9,ChrisOutfield,Too greedy for their own but so close,"They’re deff greedy on this one and focused on pooling in the cash, which they’re doing successfully. But if they don’t start adding the cards that are missing which is a MASSIVE amount, just include some new boosters with new cards every month or three ya know? And randomly generated energy is kinda weird, og game technically had it that way, but the RNG used for it seems off. The WORST part is the coin flipping. I know it might take a bit longer but I swear the scales are tipped based off your FIRST flip of any coin. So a rails will lead with more tails and a head will lead with more heads vice versa. Could just let us flip our own coins and only automate it if it’s over two or three coins? Would be better just sayin🤷
But it’s a fantastic quick pick up and play version of Pokémon, and so far has been suitable as long as they keep their promise of adding trading this month &amp; don’t make it where we have to PAY to do it, which I’m sure they’ll implement a system but I PRAY they just give the trade a cool down or make it where you can use hourglasses on either pack cooldowns or trade cooldowns. These changes would make for the perfect game.","Too greedy for their own but so closeThey’re deff greedy on this one and focused on pooling in the cash, which they’re doing successfully. But if they don’t start adding the cards that are missing which is a MASSIVE amount, just include some new boosters with new cards every month or three ya know? And randomly generated energy is kinda weird, og game technically had it that way, but the RNG used for it seems off. The WORST part is the coin flipping. I know it might take a bit longer but I swear the scales are tipped based off your FIRST flip of any coin. So a rails will lead with more tails and a head will lead with more heads vice versa. Could just let us flip our own coins and only automate it if it’s over two or three coins? Would be better just sayin🤷
But it’s a fantastic quick pick up and play version of Pokémon, and so far has been suitable as long as they keep their promise of adding trading this month &amp; don’t make it where we have to PAY to do it, which I’m sure they’ll implement a system but I PRAY they just give the trade a cool down or make it where you can use hourglasses on either pack cooldowns or trade cooldowns. These changes would make for the perfect game.",Neutral
US,2,2025-01-04,1.0.9,HonestThoughtsOnThis,Attention duelists,"First and foremost, there is no trading in Pokémon Trading Card Game Pocket yet. I’m guessing when it does get added, it will disappoint a lot of people based on how limited the F2P model is. 

This game does a good job of sucking you in at first, but it slows down quickly. 

To be clear, you can slowly build up a collection over time and get most of the cards you want. Your overall luck opening/picking cards will determine what you can battle with while building up your collection, but that luck can vary wildly. 

The game is light on content and has already resorted to repeating its first few ideas. 
It makes me wonder if this game was pushed out early to cover for delays elsewhere in the franchise. They have tons of media they could reference for ideas and they’ve chosen to do only the most basic stuff. 

Battles are a large part of the experience if you aren’t spending money to open packs. The 20 card 2 copy limit offers its own pros and cons. Because of how limited the card pool is, the competitive aspect of the game is limited as well. Most battles are won based on playing two cards. They’re the only two cards that draw more cards, and if one person plays more of them, they’re probably going to win. Luck matters in all card games, but you can really feel it in this one. The game is up front about being casual though, so maybe the high variance is how they hope to achieve that. 

Evolutions require a unique card for each stage. Getting a basic, middle, and final evolution into play in sequence is tough with the limited card pool. Basically, high variance is (almost) everywhere. This will likely get better as more trainer cards and Pokémon with abilities come out. 

Even though battling others in PVP is the majority of the content right now, only the winning player gets a reward of 15 exp (not a lot), meaning if you start losing a game or just get a bad opener it’s reasonable to just concede and try again. There is no penalty for losses. This cheapens the overall experience for both sides. I don’t think they should add a penalty, but both players should be rewarded for completing a battle.

The F2P economy is a bit stingy. Two packs a day is great as a baseline, but the game doesn’t reward you much for actually playing. Daily missions give you additional pack every 3-4 days. If you level up you get a free pack. Packs contain five cards. 

Rarity also isn’t intuitive. Three diamond cards are more rare than most EX cards because EX cards often have alternate arts. This means you have more chances to see Pickachu EX than a Magneton because there are technically three different Pickachu EX cards that could end up in your pack.

Pack Points are the biggest issue for me and why I rate the game so poorly. I would be able to ignore the aggressiveness of the monetization if I was able to craft a few important low-rarity cards I can’t seem to open. 

I would love a way to convert duplicate cards into cards that I need. Five cards per pack with no guaranteed rares (three diamond of above) means you’ll have gaps in your collection unless you have exceptional luck. The majority of packs you open will just be one and two diamond cards.

I was missing a two diamond card despite opening 40+ of the pack it was in. This means I needed to spend a week of pack points to get one uncommon. Each pack opened gives 5 points and two diamond cards cost 70 points, meaning all your free packs for about a week (2/day is 10 pack points a day). I happened to open my third copy a day later, not a great experience as a F2P. I was saving my pack points to get an EX card for my starving family. 

Here’s an example of just how stingy they are with rewards. They gave away a few free packs as part of their holiday event. These packs did not give pack points when opened. They won’t even let players get 15~ free pack points for a yearly holiday event. 

Trading could also fix this, but it isn’t in Pokémon Trading Card Game Pocket yet. I’m guessing trading will be very restricted because they stand to lose way too much money if people can complete their collection through trading. My guess is that each account will get some number of free trades and the rest will cost Pokégold. I just don’t see them letting people trade without ‘taking their cut’. 

Wonder picks are the other side of the economy and it is just engineered FOMO at its worst. Showing you that you ‘picked’ incorrectly on failed attempts is definitely a choice when there are videos showing RNG is decided on packs and picks the instant resources are spent. You can and will get lucky, but the pool of cards is already large enough that finding even the right booster pack is a challenge. This is likely meant to be a catch-up mechanic for newer players and an occasional bonus for others. 

The UI needs work as well, it’s very barebones and not well organized. There are a lot of screens involved in obtaining cards that I wish were skippable. For another example, the best way to give your friends thanks is to go to the community display and scroll to the bottom. Going into the friends list to do the same thing requires 3 taps and some loading for each account manually. Deck building UI/search is also very poorly set up. 

Overall, it’s the most polished version of Pokémon Shop I’ve played, but they really need to fix the reward structure. I think the game has potential, but right now it feels like it’s an undercooked cash cow first and a game second.","Attention duelistsFirst and foremost, there is no trading in Pokémon Trading Card Game Pocket yet. I’m guessing when it does get added, it will disappoint a lot of people based on how limited the F2P model is. 

This game does a good job of sucking you in at first, but it slows down quickly. 

To be clear, you can slowly build up a collection over time and get most of the cards you want. Your overall luck opening/picking cards will determine what you can battle with while building up your collection, but that luck can vary wildly. 

The game is light on content and has already resorted to repeating its first few ideas. 
It makes me wonder if this game was pushed out early to cover for delays elsewhere in the franchise. They have tons of media they could reference for ideas and they’ve chosen to do only the most basic stuff. 

Battles are a large part of the experience if you aren’t spending money to open packs. The 20 card 2 copy limit offers its own pros and cons. Because of how limited the card pool is, the competitive aspect of the game is limited as well. Most battles are won based on playing two cards. They’re the only two cards that draw more cards, and if one person plays more of them, they’re probably going to win. Luck matters in all card games, but you can really feel it in this one. The game is up front about being casual though, so maybe the high variance is how they hope to achieve that. 

Evolutions require a unique card for each stage. Getting a basic, middle, and final evolution into play in sequence is tough with the limited card pool. Basically, high variance is (almost) everywhere. This will likely get better as more trainer cards and Pokémon with abilities come out. 

Even though battling others in PVP is the majority of the content right now, only the winning player gets a reward of 15 exp (not a lot), meaning if you start losing a game or just get a bad opener it’s reasonable to just concede and try again. There is no penalty for losses. This cheapens the overall experience for both sides. I don’t think they should add a penalty, but both players should be rewarded for completing a battle.

The F2P economy is a bit stingy. Two packs a day is great as a baseline, but the game doesn’t reward you much for actually playing. Daily missions give you additional pack every 3-4 days. If you level up you get a free pack. Packs contain five cards. 

Rarity also isn’t intuitive. Three diamond cards are more rare than most EX cards because EX cards often have alternate arts. This means you have more chances to see Pickachu EX than a Magneton because there are technically three different Pickachu EX cards that could end up in your pack.

Pack Points are the biggest issue for me and why I rate the game so poorly. I would be able to ignore the aggressiveness of the monetization if I was able to craft a few important low-rarity cards I can’t seem to open. 

I would love a way to convert duplicate cards into cards that I need. Five cards per pack with no guaranteed rares (three diamond of above) means you’ll have gaps in your collection unless you have exceptional luck. The majority of packs you open will just be one and two diamond cards.

I was missing a two diamond card despite opening 40+ of the pack it was in. This means I needed to spend a week of pack points to get one uncommon. Each pack opened gives 5 points and two diamond cards cost 70 points, meaning all your free packs for about a week (2/day is 10 pack points a day). I happened to open my third copy a day later, not a great experience as a F2P. I was saving my pack points to get an EX card for my starving family. 

Here’s an example of just how stingy they are with rewards. They gave away a few free packs as part of their holiday event. These packs did not give pack points when opened. They won’t even let players get 15~ free pack points for a yearly holiday event. 

Trading could also fix this, but it isn’t in Pokémon Trading Card Game Pocket yet. I’m guessing trading will be very restricted because they stand to lose way too much money if people can complete their collection through trading. My guess is that each account will get some number of free trades and the rest will cost Pokégold. I just don’t see them letting people trade without ‘taking their cut’. 

Wonder picks are the other side of the economy and it is just engineered FOMO at its worst. Showing you that you ‘picked’ incorrectly on failed attempts is definitely a choice when there are videos showing RNG is decided on packs and picks the instant resources are spent. You can and will get lucky, but the pool of cards is already large enough that finding even the right booster pack is a challenge. This is likely meant to be a catch-up mechanic for newer players and an occasional bonus for others. 

The UI needs work as well, it’s very barebones and not well organized. There are a lot of screens involved in obtaining cards that I wish were skippable. For another example, the best way to give your friends thanks is to go to the community display and scroll to the bottom. Going into the friends list to do the same thing requires 3 taps and some loading for each account manually. Deck building UI/search is also very poorly set up. 

Overall, it’s the most polished version of Pokémon Shop I’ve played, but they really need to fix the reward structure. I think the game has potential, but right now it feels like it’s an undercooked cash cow first and a game second.",Neutral
US,3,2025-01-04,1.0.9,Darktoast46,It’s more common getting ex then getting heads,They have to make getting heads more easy because every time I flip it’s always tail when I want to attack,It’s more common getting ex then getting headsThey have to make getting heads more easy because every time I flip it’s always tail when I want to attack,Neutral
