Country,Rating,Date,Version,Username,Title,Content
US,1,2025-02-23,1.1.2,Crapjekakfjak,Terrible game,"Play this game if you like cutting your own balls off with a plastic knife. I spend hours upon hours, hundreds upon thousands of dollars just to receive 3 holos in a 10 pack. I wish I could express myself fully but thankfully there is a limit on what I can say about this very dumb game. Update: I spent $400 more dollars and pulled 3 base exs I love myself"
US,4,2025-02-23,1.1.2,AJRogers84,Variety,"Honestly we just need better options for cards. The game gets stale fast because there’s only about 15 cards that are worth playing. Most cards are really impossible to play in decks even in their own type of deck. There are 0 fire types with any ability; darkness and metal has 0 representation, poison types can’t even work together. We need more Pokémon being able to self sustain itself in any deck their in. Like Magnetons ability. Stage 2 Pokémon are dead in this game and Magneton is the only one useable because of its ability. There isn’t any room for creativity or imagination in this game."
US,3,2025-02-23,1.1.2,Rivotril86,Gold bug,The game is pretty fun but somehow even if you have gold you can’t use it to open packages.
US,5,2025-02-23,1.1.2,Maz6059,Happy Trainer,"I’ve had this since the day it came out and I have to say this app gets better and better. I haven’t experienced many bugs and the trade feature is live now too which I’ve been looking forward to. All in all, great job folks. If I may make 2 requests: a classic battle mode and a story mode. Perhaps a continuation of the Game Boy game?"
US,5,2025-02-23,1.1.2,team had played a match was,Worst game ever,All you do is open Pokémon packs
US,4,2025-02-22,1.1.2,Trent LBK,Fun,This game is great! Will there be more booster packs in the future?
US,3,2025-02-22,1.1.2,JoWa93,Horrible matchmaking,"There seems to be zero algorithm for how you are matched with somebody. There’s no reason a beginner should be pitted against a level 20+ prior event win streak holder in the BEGINNER match queue. There’s nearly zero incentive to actually participate in card battles and when the “for fun” aspect is hard to justify, it makes that whole function seem pointless."
US,4,2025-02-22,1.1.2,YNG LOST,MAJOR potential..still sick <3,"i was really torn between 3 and 4 stars but decided to give my final review for a couple reasons. i really think this game has a lot of potential in terms of features and updates, and part of that is due to how good it is already. overall interface is great, not centered towards P2P, beautiful art and authentic but certain things such as trading, battle communication like emojis or such, maybe a chat box. Other things more side games or different things. Other than opening packs and battling, that’s really it. You can build collections for others to see but again the friends aspect is limited. No chatting, no clans or groups, trading is hard and restricted etc. Still love it and excited 2 see what happens."
US,5,2025-02-22,1.1.2,crazy night marefoxy,Good,It’s good but make trading more fair pls but other than that it is fun 5 stars
US,1,2025-02-22,1.1.2,Yaviik,False advertisement,Claimed free two week trial for premium but charged me twice within for day for the free trial.
US,5,2025-02-22,1.1.2,"Not bad:),",Good game,iiiii like it :)
US,5,2025-02-22,1.1.2,33v3E,Great game!,"I LOVE the game, buuuutttt can u PLEASEEE add more Eevee evolutions? Ik u Guys are probably busy working on other stuff, but whenever you can at least add like 1 or 2 more Eevee evolutions? Ty."
US,1,2025-02-22,1.1.2,Bssssssssss,"Good Potential, Poor Execution","No tiered or categories based battling system. Pattern of statistical improbabilities (flip 4 coins and 0/4 land heads) built into algorithms that appear to favor players who have spent money on the app, disadvantaging Free-to-Play users. 
Certain deck combinations are impossible to defeat, especially when likelihood of combinations increase with more money spent and the only way to even the playing field is via chance (cards with additional abilities via coin flips rigged by algorithms programmed with statistical improbabilities)."
US,5,2025-02-22,1.1.2,Ethan zhi #20,Really good game,"The game is very good and great and gives you lots of luck and my favorite part is when I battle you can see that it is free but question for the game is there any chance that you could get VSTAR, or VMAX, V, or GX. I already know that there is EX and the little short video   Please reply if you can have a great time bye"
US,5,2025-02-22,1.1.2,TheRightone827,Great game,"This game is amazing. I thought that since the packs were computer generated that you were never get any good cards, but I open about 10 packs and I get about four good cards. 10/10 would recommend."
US,3,2025-02-22,1.1.2,jake 87 87,Nothing to do,"I finished all of the battle challenges, bought the entire shop. I have nothing left to do. Also the battles should give more rewards I hate wasting my time for 15 xp which is less xp than opening a pack. They should give 3-6 hour glasses per win to keep people playing instead of losing their players because it gets boring."
US,1,2025-02-22,1.1.2,Comray004,Breaks Your Decks Automatically,The game has a live-on-the-internet tournament where you have to have consecutive wins in a row. I edited my deck to swap out a card and when I went to play again the game had EDITED my energy composition WITHOUT INFORMING ME so I went into a battle I COULD NOT WIN BECAUSE I DID NOT HAVE THE CORRECT ENERGIES. I never got my 5 consecutive wins because the GAME EDITED MY DECK TO MAKE IT LOSE
US,1,2025-02-22,1.1.2,R2NATE2,Terrible,"Honestly it’s brutally boring. Terrible interface and same routine day after day. Would be a complete waste of time to play unless you’re paying a ton for digital items that will most likely be low tier overall. TCG Live is much better and on par with playing the tcg game itself, not to mention it feels like a Pokémon game instead of a basic white  outdated off brand clone. lol"
US,5,2025-02-22,1.1.2,Saif aldeen asd,Notice,This game great she need arank world and then it will be combletly
US,3,2025-02-22,1.1.2,AKILES🙂,Es un buen juego,A veces cuesta mucho entrar en el juego queda todo saturado en fin uno quiere jugar para desestresarse y acaba más estresado
US,5,2025-02-22,1.1.2,humanbeing64,The New Pokémon Cards…Without The $$$!,"The idea of a Pokémon TCG app has been around for a while. If I recall, there’s an older Pokémon TCG app. This one, however, is probably more fun. No more spending hundreds of dollars on cards you end up don’t liking. You don’t spend anything! I have also pulled a full illustration Eevee, Porygon, Squirtle, Garchomp, Palkia, and more! I also have Dialga-EX, Arcanine-EX, Darkrai-EX, and I think a Giratina-EX. Those would have cost at LEAST $200 IRL! There is the option to spend money for this game, but you don’t have to! Download this today!"
US,2,2025-02-22,1.1.2,transformer428,Currently meh-unplayable,"Druddigon with rocky helmet. I know it’s still in the cheese hype phase but hopefully people start talking about it soon. It makes the game so boring. 

Meta decks were one thing, people like to win. Even in casual PvP. But this card completely negates 98% of cards altogether. Completely eliminating diversity and the fun of collecting and building decks. With him and the energy system as is, it’s either you play meta or meh. I’ve seen people say it’s more like real TCG but there’s also a real TCG mobile game for that. The point of pocket was to be a fast paced fun arcade version. But right now it’s a 5 card game. I get not wanting to change cards. If you’re sticking to that then simply make a rule about energy. If you’re using a final stage card then you have to have its energy in the deck. This probably has flaws and I’m sure you could come up with a better solution but you gotta do something. It’s play meta or concede. What the fun in that? 

Actually, since you love controlling odds of every detail of the gameplay then just give druddigon a much higher value so he’s not likely to be drawn on the first turn. Rocky helmet doesn’t need this. It’s an item. Not a Pokemon completely unrelated to the deck being used. -40 is just insanity. Especially combo with darkrai and greninja in a dark energy only deck. One of the only counters is to sit there and also build … in this “fast paced arcade game”"
US,2,2025-02-22,1.1.2,Nastynateeasy,It’s alright I guess,Game is fun but pull rate is horrible and unbalanced. Inability to trade higher level cards makes the insane pull rates worse. It’s possible for someone to spend 20$ in game and literally walk away with nothing of note to show.
US,4,2025-02-22,1.1.2,ℹ️🅰️Ⓜ️🗣️👂2️⃣🚶‍♀️🙏😜😉✍🏼,Awesome 💖          ***with a tweak,"I like collecting Pokémon, and I started collecting 3 years ago (regular cards), and when I did, I didn’t have any good cards for 6months! I started this game yesterday and I already have 8! I am going to see if I can get 70 good cards this month, so that I can say that “years go by in months when your on your phone” 😂

I didn’t know how to battle with Pokémon cards until I found this app. This app makes learning how to battle easier than learning how to do it in Pokémon Go! I recommend this app to anyone who is interested in Pokémon. You can make friends, trade with those friends, and you can battle with them! There a couple Pokémon apps out there, but this one is my favorite ❤️

This app needs widgets, I want something to tell
me that I have a Pokémon pack ready to be opened without getting a notification from my phone, ya’ know"
US,1,2025-02-22,1.1.2,Hype88888,Power creep ruined the game,I had the best decks for the first two expansions. I noticed power creep made each deck irrelevant once the new expansion came out. Why would I spend so much time to grind out a new deck every expansion just so I could win 50% of matches? Do you understand how much time it took to make these decks only for them to be useless with a new expansion? How is that fair?
US,4,2025-02-22,1.1.2,Tcband,Enhance Mission and Match Rewards!,"I thoroughly enjoy the game, but the current reward structure for versus matches lacks meaningful incentives. Winning should feel more gratifying, with increased rewards and more opportunities to open packs. Likewise, losing shouldn’t feel entirely punitive—players should still earn XP unless they concede early. Additionally, XP gains should be dynamic, scaling based on match duration and competitiveness; closely contested or longer matches should yield greater rewards. At present, there is little incentive to engage in a full, strategic match versus simply conceding, which diminishes the competitive integrity of the experience."
US,4,2025-02-22,1.1.2,Cmartin411,A little pricey,"Absolutely love the idea of this game. But it is very much pay to win and enjoy. When there isn’t an event happening you really only earn about two to maybe three packs a day. While this allows for the creation of lower tier decks, obtaining the best cards or the rarer full art cards is very difficult. The full arts don’t do anything the regular cards do, but seeing giant gaps in the collection every set is really disheartening. I wish there was some way I could trade in the over 80 copies of Bulbasaur I’ve collected and put them towards purchasing any other card. So unless you’re lucky to pull one of the full art cards you’re looking for, be prepared to spend hundreds of dollars just for the resources to buy one. Overall the game is great, but there really needs to be a way to cash in the vast amount of lower tier cards you’re going to obtain. Something like the way other games like Hearthstone do it would make this game perfect in my eyes. Maybe one day something like this will be added."
US,5,2025-02-22,1.1.2,🦄🌸UnicornCherrryBlossom🦄🌸,Best Game!!,"This is the best game! It has beautiful graphics and cards that you can collect! The battles are challenging and fun! Thank you for making this game!!!,!"
US,1,2025-02-22,1.1.2,kipperton,Completely let down.,"Been a Pokémon fan since the early 90’s and you are literally destroying all the joy and nostalgia I have for this game. 

Y’all are way too greedy. Yu-gi-oh is far more generous with their cards, but you guys are just in it to steal the money from your biggest supporters. I have zero trust in this game and it’s company.

Pvp in this game is garbage. Can predict if I’ll lose after first turn and 99% of my coin flips are tails. Not exactly a 50/50 flip if you fail every single time."
US,5,2025-02-22,1.1.2,Jdbxudhwbuuchdhdytdhy,Love this game,"I really enjoy playing this game! It brings back so much childhood nostalgia with the collecting trading and battling, my only complaints is that I wish it was easier to obtain trade tokens like if you could purchase them from the shop or obtain them by winning battles. Also I wish we could chat during battles or compliment eachothers cards. 

Thanks for reading"
US,4,2025-02-22,1.1.2,OfficialJFK,"Great game, lowkey addicting, need a dark mode asap","NEEDS a dark mode, my retinas can’t take the white backgrounds any longer"
US,5,2025-02-22,1.1.2,Pokémon master leila,Love this!!!!!,Pokémon is my favorite games and this I love to play with my cousins! I would recommend this 100% this is super helpful to help learn the actual card game battling!
US,4,2025-02-22,1.1.2,eeee101,Good but needs some improvement,"Please add a message system, at least for trading so you can ask people if they have a certain card 🙏"
US,5,2025-02-22,1.1.2,Boahaha,Thank you for making our dreams come true,Best mobile game ever created
US,4,2025-02-22,1.1.2,Noshoppoints1,No shop points,I’m not receiving my shop points if I click “claim all”. They all disappear and it says “you have nothing to claim” and I don’t receive the points. I have to claim everything individually or I won’t get them. Please fix.
US,1,2025-02-22,1.1.2,ZFish-3,Terrible Game,I have played this game since it came out and at the start it was great…. till the new pack came out. New packs dont give ANYTHING (have not gotten as little as an ex or full art out of a pack in the past 60 packs.) events are rigged. im level 21 facing level 45s with the new best OP deck. currently have 33 wins and a consecutive 16 losses from overpowered decks. fix ur trash game
US,4,2025-02-22,1.1.2,CompaYogi,Connection issues,"Keeps saying connection issues on battles every time i swap a pokemon, countdown on opponents turns turn ends and screen stays on without allowing me to go on my turn , its frustrating. Please fix game is fun and great just this problem after last update"
US,5,2025-02-22,1.1.2,This game is completely sick,Fun,Fun
US,2,2025-02-22,1.1.2,Fixfixfixfixfixfixfixfixfixfi,Fun game but could be better with simple fixes,"This game is undeniably fun and built on a fantastic concept, but several issues hold it back from being a five-star experience.

First, the probability rates for card drops seem highly inaccurate. The game provides a list of odds, but based on my experience, I don’t think it’s reliable. There are several basic cards I still don’t have, yet I keep pulling 18+ copies of the same card that supposedly has the same drop rate. That just doesn’t add up.

Second, the trading system is frustratingly restrictive. It feels designed to push players toward spending money rather than fostering fair trades. If two players are willing to exchange items of equal value, why impose unnecessary limits? I attempted one trade just to test it out, and after that, I lost all interest especially since low-rarity cards aren’t even worth the effort.

Third, what’s the long-term incentive? It would be great to have a way to obtain physical versions of the cards, even if it’s just a paid option for collectors. They wouldn’t need to be used in gameplay, but having a tangible collection would add another layer of enjoyment.

For a game that could have been developed by a small team, it’s clear they’re making an enormous amount of revenue with millions of active players. If they don’t start making improvements, whether its increasing daily pack limits during events or adding fresh, engaging content, they risk losing their player base.

Oh, and one more thing: why does opening a 10-pack take 120 hours? There’s zero incentive to choose that option. It should at least be reduced to 100 hours to make it worthwhile.

Do better."
US,5,2025-02-22,1.1.2,Hidden rabbit holes,You have to get it,It’s the best you have to get it
